model,target,correlation
cnn,GDI,0.75
cnn,speed,0.735
cnn,cadence,0.79
cnn,KneeFlex_maxExtension,0.84
rf,GDI,0.6595449243232588
rf,speed,0.735
rf,cadence,0.6068522635397864
rf,KneeFlex_maxExtension,0.7586026977826207
rr,GDI,0.6586777462441555
rr,speed,0.7315326072335997
rr,cadence,0.6376558885510623
rr,KneeFlex_maxExtension,0.755023113928173
